City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Hiriyūr,13.95,76.62,76.33,82,84,1.25,IN,1595600529
Klaksvík,62.23,-6.59,51.8,100,100,5.82,FO,1595600529
San Policarpo,12.18,125.51,83.07,76,97,3.15,PH,1595600529
Sulangan,11.14,123.72,85.05,68,95,3.96,PH,1595600530
Segezha,63.74,34.32,63.93,61,56,8.03,RU,1595600530
Jipijapa,-1.33,-80.58,73.4,83,75,10.29,EC,1595600530
Bredasdorp,-34.53,20.04,84.2,17,0,8.05,ZA,1595600530
Lincoln,40.8,-96.67,80.69,78,1,10.29,US,1595600531
Uyuni,-20.46,-66.83,42.69,41,0,22.19,BO,1595600531
Avarua,-21.21,-159.78,71.6,83,81,4.7,CK,1595600531
Bonthe,7.53,-12.51,79.3,80,100,14.29,SL,1595600531
Tuktoyaktuk,69.45,-133.04,51.8,87,75,10.29,CA,1595600392
Meadow Lake,34.8,-106.54,65.52,88,75,2.95,US,1595600532
Port Alfred,-33.59,26.89,75.27,35,0,7.49,ZA,1595600532
Vardø,70.37,31.11,64.4,72,33,18.34,NO,1595600533
Shimoda,34.67,138.95,72.0,94,100,4.81,JP,1595600440
Selma,36.57,-119.61,68.14,82,1,2.53,US,1595600533
Novopokrovka,49.84,36.55,75.11,41,58,6.71,UA,1595600533
Porto Real do Colégio,-10.19,-36.84,80.08,66,87,14.52,BR,1595600383
Pangnirtung,66.15,-65.71,50.0,87,90,6.93,CA,1595600391
Dalvik,65.97,-18.53,46.4,75,75,18.34,IS,1595600534
Namatanai,-3.67,152.43,80.51,79,66,9.46,PG,1595600433
Monrovia,6.3,-10.8,78.8,83,75,8.05,LR,1595600535
Inhambane,-23.86,35.38,71.29,64,75,9.17,MZ,1595600535
Hobyo,5.35,48.53,79.27,65,77,31.61,SO,1595600535
Piaçabuçu,-10.41,-36.43,79.03,69,79,14.41,BR,1595600535
Ostrovnoy,68.05,39.51,69.46,60,49,18.61,RU,1595600535
Kulhudhuffushi,6.62,73.07,82.78,76,100,18.21,MV,1595600536
Sirte,31.21,16.59,83.35,56,0,13.02,LY,1595600536
Simpang,-1.27,104.08,74.86,92,89,1.86,ID,1595600536
Puerto Ayora,-0.74,-90.35,68.0,94,100,7.0,EC,1595600536
Nurota,40.56,65.69,93.2,21,0,13.87,UZ,1595600536
Falam,22.92,93.68,63.63,100,95,2.59,MM,1595600537
Provideniya,64.38,-173.3,52.3,71,47,7.27,RU,1595600537
Pilar,-9.6,-35.96,80.6,57,75,13.87,BR,1595600537
Mar del Plata,-38.0,-57.56,44.67,75,75,19.46,AR,1595600537
Adrar,20.5,-10.07,109.63,13,0,9.78,MR,1595600537
Bengkulu,-3.8,102.27,78.66,85,34,5.95,ID,1595600538
Mossamedes,-15.2,12.15,78.04,44,0,13.85,AO,1595600538
Nikolskoye,59.7,30.79,65.59,40,75,6.71,RU,1595600539
Foumban,5.73,10.9,75.31,85,99,2.04,CM,1595600539
Goma,-1.68,29.22,73.96,51,28,1.95,CD,1595600539
New Norfolk,-42.78,147.06,45.09,85,100,2.64,AU,1595600388
Mahajanga,-15.72,46.32,84.2,26,46,11.41,MG,1595600539
Moyuta,14.04,-90.08,69.8,100,49,3.24,GT,1595600539
Skjervøy,70.03,20.97,59.0,82,20,8.05,NO,1595600540
Nuuk,64.18,-51.72,51.8,76,75,3.36,GL,1595600475
Qian’an,44.99,124.06,78.64,48,50,5.68,CN,1595600540
Bawku,11.06,-0.24,87.26,55,72,11.88,GH,1595600540
Qaanaaq,77.48,-69.36,47.28,54,0,1.81,GL,1595600540
Tessalit,20.2,1.01,107.83,14,12,15.52,ML,1595600541
Ponta do Sol,32.67,-17.1,77.88,37,20,13.87,PT,1595600541
Dawlatabad,36.41,64.91,100.83,15,0,15.61,AF,1595600541
Road Town,18.42,-64.62,87.31,70,40,13.87,VG,1595600331
Batagay,67.63,134.63,68.11,47,43,3.51,RU,1595600541
Gympie,-26.19,152.66,57.0,98,68,3.0,AU,1595600542
Torbay,47.67,-52.73,57.58,100,90,12.75,CA,1595600542
Sur,22.57,59.53,94.19,49,18,15.9,OM,1595600542
Hong Kong,22.29,114.16,85.05,70,88,3.0,HK,1595600392
Kalmunai,7.42,81.82,82.51,75,41,1.45,LK,1595600542
Salug,8.11,122.78,77.22,89,100,4.5,PH,1595600543
Vestmannaeyjar,63.44,-20.27,53.6,76,40,11.41,IS,1595600543
Rocha,-34.48,-54.33,49.8,88,100,8.68,UY,1595600543
Taoudenni,22.68,-3.98,115.9,5,0,23.53,ML,1595600431
Kishtwār,33.32,75.77,71.71,63,25,3.15,IN,1595600543
Asău,46.43,26.4,73.99,76,71,4.16,RO,1595600544
Beringovskiy,63.05,179.32,53.49,69,100,6.53,RU,1595600544
Aklavik,68.22,-135.01,53.6,87,75,3.36,CA,1595600544
Mongu,-15.25,23.13,76.23,20,12,9.89,ZM,1595600544
Zbýšov,49.16,16.35,73.44,68,100,4.7,CZ,1595600545
Tsimmerbude,54.67,20.13,69.8,52,98,11.18,RU,1595600545
Mīzan Teferī,6.98,35.58,70.43,81,54,1.86,ET,1595600545
Umm Kaddadah,13.6,26.69,98.49,19,54,3.36,SD,1595600545
Takaka,-40.85,172.8,39.72,63,0,1.99,NZ,1595600546
Mogadishu,2.04,45.34,80.6,61,75,21.92,SO,1595600398
Kirakira,-10.45,161.92,79.75,83,44,12.03,SB,1595600430
Souillac,-20.52,57.52,68.0,64,75,16.11,MU,1595600546
Ankpa,7.37,7.63,81.32,76,87,6.98,NG,1595600546
Geraldton,-28.77,114.6,50.0,81,0,11.41,AU,1595600534
Necochea,-38.55,-58.74,42.01,88,100,20.0,AR,1595600547
Torrijos,39.98,-4.28,97.9,15,0,12.75,ES,1595600547
Tazovsky,67.47,78.7,57.38,61,42,12.24,RU,1595600547
Port Elizabeth,-33.92,25.57,77.0,41,0,2.24,ZA,1595600432
Bodden Town,19.28,-81.25,85.57,70,20,3.36,KY,1595600547
Karratha,-20.74,116.85,70.68,49,0,2.91,AU,1595600547
Skeldon,5.88,-57.13,85.21,62,26,3.78,GY,1595600548
Serik,36.92,31.1,96.8,26,0,14.99,TR,1595600548
Severo-Kuril'sk,50.68,156.12,47.82,88,80,5.19,RU,1595600548
Touros,-5.2,-35.46,82.4,65,75,11.41,BR,1595600548
Koungou,-12.73,45.2,78.8,57,90,20.8,YT,1595600549
‘Āhuimanu,21.44,-157.84,76.14,69,20,10.29,US,1595600549
Hamilton,39.18,-84.53,76.89,88,1,1.59,US,1595600453
Imbituba,-28.24,-48.67,71.6,78,20,11.41,BR,1595600551
Ust-Tsilma,65.44,52.15,79.34,31,0,8.25,RU,1595600551
Hermanus,-34.42,19.23,81.0,30,0,3.0,ZA,1595600551
Alugan,12.22,125.48,82.4,78,97,2.95,PH,1595600551
Oranjemund,-28.55,16.43,81.45,16,0,7.63,NA,1595600551
Sabla,12.75,4.71,89.01,52,100,10.49,NG,1595600552
Nouadhibou,20.93,-17.03,84.2,62,15,9.17,MR,1595600552
Harar,9.31,42.13,65.7,77,80,4.97,ET,1595600552
Deputatsky,69.3,139.9,61.81,53,1,3.89,RU,1595600552
Pontianak,-0.03,109.33,76.84,86,75,2.73,ID,1595600553
Kaitangata,-46.28,169.85,45.0,55,71,7.0,NZ,1595600386
Kysyl-Syr,63.9,122.76,67.5,72,82,5.23,RU,1595600553
Lashio,22.93,97.75,71.33,97,72,1.21,MM,1595600553
Tegul'det,57.31,88.17,59.65,85,18,1.95,RU,1595600553
Snezhnogorsk,69.19,33.25,69.8,73,75,11.18,RU,1595600554
Nanortalik,60.14,-45.24,45.14,92,100,6.04,GL,1595600554
Lakes Entrance,-37.88,147.98,36.0,95,100,3.87,AU,1595600554
Amapá,1.0,-52.0,83.91,66,84,4.47,BR,1595600554
Vostok,46.49,135.88,56.32,100,0,3.06,RU,1595600442
Jacqueville,5.21,-4.41,80.6,83,75,14.99,CI,1595600555
Yaita,36.8,139.93,75.0,79,100,2.28,JP,1595600555
Ubatuba,-23.43,-45.07,71.6,60,0,3.36,BR,1595600555
Pevek,69.7,170.31,44.17,77,67,8.23,RU,1595600555
Mazamet,43.49,2.37,79.88,32,0,12.75,FR,1595600556
Verāval,20.9,70.37,85.35,76,61,10.63,IN,1595600429
Jackson,42.42,-122.83,58.66,67,1,1.03,US,1595600556
Saint-Pierre,-21.34,55.48,60.82,60,20,29.97,RE,1595600556
Yangi Marg`ilon,40.43,71.72,89.6,31,85,13.87,UZ,1595600556
Gulu,2.77,32.3,73.89,81,98,3.0,UG,1595600557
Goedereede,51.82,3.98,71.28,56,58,5.01,NL,1595600557
Bella Union,-30.28,-57.6,47.43,93,100,12.08,UY,1595600557
Hofn,64.25,-15.21,55.4,47,20,18.34,IS,1595600558
Pregradnaya,43.95,41.2,71.94,78,97,3.58,RU,1595600558
Purpe,64.48,76.69,55.99,74,100,7.47,RU,1595600558
Makakilo City,21.35,-158.09,74.93,78,1,4.7,US,1595600558
Pimentel,-6.84,-79.93,60.8,87,90,10.29,PE,1595600559
Qaqortoq,60.72,-46.03,57.2,67,75,6.93,GL,1595600559
Wembley,-31.93,115.8,52.16,71,0,5.82,AU,1595600560
Pierre,44.37,-100.35,83.19,65,1,12.75,US,1595600407
Itanhaém,-24.18,-46.79,74.28,73,40,2.82,BR,1595600560
Rawson,-43.3,-65.1,38.01,68,0,16.75,AR,1595600561
São José da Coroa Grande,-8.9,-35.15,79.34,69,78,11.68,BR,1595600561
Puerto Baquerizo Moreno,-0.9,-89.6,68.47,87,98,15.14,EC,1595600562
Iquique,-20.22,-70.14,62.6,63,5,13.87,CL,1595600562
Binga,-17.62,27.34,72.97,33,0,7.81,ZW,1595600563
Mahon,39.89,4.27,84.2,51,20,13.87,ES,1595600563
Nioro,13.35,-15.75,89.82,59,100,4.21,GM,1595600563
Hambantota,6.12,81.12,84.2,79,40,9.17,LK,1595600396
Stettler,52.32,-112.72,55.0,96,0,5.01,CA,1595600563
Kahului,20.89,-156.47,74.53,65,1,13.87,US,1595600415
Ponta Delgada,37.73,-25.67,71.6,64,75,5.82,PT,1595600564
Luena,-11.78,19.92,73.4,31,11,5.82,AO,1595600564
Haimen,23.19,116.61,87.8,74,100,6.71,CN,1595600564
Bud,39.45,-86.18,76.46,78,1,1.59,US,1595600564
Hukuntsi,-24.0,21.75,68.65,24,0,15.21,BW,1595600564
Pisco,-13.7,-76.22,63.36,72,0,4.7,PE,1595600407
Churapcha,62.0,132.43,63.63,57,98,4.43,RU,1595600565
Chokurdakh,70.63,147.92,67.41,75,20,5.23,RU,1595600382
Port-Gentil,-0.72,8.78,76.28,75,50,13.24,GA,1595600565
Carutapera,-1.2,-46.02,83.61,74,1,10.45,BR,1595600566
Longyearbyen,78.22,15.64,51.8,76,75,11.41,SJ,1595600439
Codajás,-3.84,-62.06,87.24,67,28,1.36,BR,1595600566
Airai,-8.93,125.41,52.86,100,94,3.53,TL,1595600566
Batesville,35.77,-91.64,81.23,78,1,3.36,US,1595600566
Williamsburg,37.27,-76.71,80.94,74,1,10.29,US,1595600566
Abu Samrah,35.3,37.18,99.05,18,0,20.76,SY,1595600567
Fredericksburg,38.3,-77.46,76.51,94,90,2.42,US,1595600567
Newry,54.18,-6.34,60.01,86,100,7.0,GB,1595600567
Naze,28.37,129.48,84.2,89,75,10.29,JP,1595600411
Calabasa,7.25,122.23,76.78,84,100,2.75,PH,1595600567
Cidreira,-30.18,-50.21,69.71,64,100,7.02,BR,1595600568
Norman Wells,65.28,-126.83,46.4,93,20,4.7,CA,1595600295
La Reforma,25.08,-108.05,83.07,76,8,3.0,MX,1595600568
São Sebastião,-23.76,-45.41,80.15,45,0,2.28,BR,1595600568
San Quintín,30.48,-115.95,64.29,79,100,5.79,MX,1595600568
Manado,1.49,124.85,77.0,88,20,4.38,ID,1595600569
Burns Lake,54.23,-125.75,44.29,88,100,1.52,CA,1595600569
Lebu,-37.62,-73.65,46.56,76,100,5.95,CL,1595600397
Kanniyākumāri,8.08,77.57,80.92,75,86,14.56,IN,1595600569
Tigzirt,36.89,4.12,81.37,61,2,7.4,DZ,1595600569
Narsaq,60.92,-46.05,57.2,67,75,6.93,GL,1595600570
Dargaville,-35.93,173.88,51.85,67,99,7.2,NZ,1595600570
Tamiahua,21.27,-97.45,81.46,80,0,3.56,MX,1595600570
Conde,-7.26,-34.91,82.4,65,75,12.75,BR,1595600570
Bouza,14.42,6.04,92.73,37,89,9.42,NE,1595600570
Bushehr,28.97,50.84,100.4,42,0,11.41,IR,1595600571
Zharkent,44.16,80.0,88.48,22,97,13.6,KZ,1595600571
Sierra Vista,31.55,-110.3,66.07,93,90,1.83,US,1595600571
Ketchikan,55.34,-131.65,53.6,100,90,0.47,US,1595600572
Havøysund,71.0,24.66,60.66,87,68,5.82,NO,1595600408
Hobe Sound,27.06,-80.14,86.05,70,75,12.75,US,1595600572
Lanzhou,36.06,103.79,70.0,67,100,9.01,CN,1595600572
Yeniseysk,58.45,92.17,56.75,92,87,2.55,RU,1595600572
Pandan,14.05,124.17,81.82,78,67,5.12,PH,1595600573
Cravo Norte,6.3,-70.2,80.89,79,93,4.36,CO,1595600573
Morant Bay,17.88,-76.41,80.94,66,40,3.36,JM,1595600573
Nishihara,26.18,127.76,84.15,83,40,10.29,JP,1595600573
Sisimiut,66.94,-53.67,49.21,81,100,7.31,GL,1595600574
Teseney,15.11,36.66,92.59,35,99,8.95,ER,1595600574
Fergus Falls,46.28,-96.08,77.88,83,1,19.46,US,1595600433
Manicoré,-5.81,-61.3,84.2,79,94,2.24,BR,1595600574
Indianola,41.36,-93.56,76.53,78,20,9.17,US,1595600513
Tuatapere,-46.13,167.68,39.0,83,7,3.0,NZ,1595600574
Puro,12.48,123.38,82.04,79,100,5.14,PH,1595600575
Sabzawār,36.21,57.68,100.4,18,40,11.41,IR,1595600371
São Félix do Xingu,-6.64,-51.99,89.26,37,62,4.52,BR,1595600575
Whitianga,-36.83,175.7,45.0,93,17,1.01,NZ,1595600575
Vila Velha,-20.33,-40.29,74.71,73,75,11.41,BR,1595600576
Isangel,-19.55,169.27,73.33,85,28,10.07,VU,1595600576
Labuhan,-6.88,112.21,78.01,76,98,8.55,ID,1595600576
Upernavik,72.79,-56.15,45.61,79,87,5.46,GL,1595600576
Nelson Bay,-32.72,152.15,48.42,93,0,10.96,AU,1595600576
Giddalūr,15.35,78.92,81.03,74,99,0.69,IN,1595600576
Ocampo,21.65,-101.5,59.47,80,100,4.74,MX,1595600577
Mount Isa,-20.73,139.5,64.4,36,0,8.05,AU,1595600448
Kaélé,10.11,14.45,87.71,51,82,4.36,CM,1595600577
Ahipara,-35.17,173.17,52.29,70,61,7.87,NZ,1595600577
Jales,-20.27,-50.55,80.06,30,0,11.01,BR,1595600578
Leningradskiy,69.38,178.42,37.9,89,61,1.77,RU,1595600578
Fortuna,40.6,-124.16,53.94,93,90,3.36,US,1595600578
Aginskoye,51.1,114.53,67.12,76,100,6.04,RU,1595600578
Soyo,-6.13,12.37,78.8,69,20,8.05,AO,1595600578
Saint-François,46.42,3.91,84.2,26,1,12.75,FR,1595600579
Talnakh,69.49,88.4,57.2,54,90,29.08,RU,1595600579
Acheng,45.55,126.98,75.2,94,0,2.24,CN,1595600579
Bam,29.11,58.36,101.32,8,0,13.49,IR,1595600579
Walvis Bay,-22.96,14.51,91.4,8,0,4.7,NA,1595600579
Puerto Escondido,15.85,-97.07,78.8,65,40,3.4,MX,1595600580
Kruisfontein,-34.0,24.73,78.69,19,0,5.95,ZA,1595600580
Provincia di Savona,44.3,8.27,71.65,100,75,8.05,IT,1595600580
Büyükçavuşlu,41.24,28.06,80.73,45,0,23.04,TR,1595600580
Tupik,54.43,119.93,63.86,90,0,2.55,RU,1595600580
Yulara,-25.24,130.99,53.6,46,0,8.05,AU,1595600581
Igarka,67.47,86.58,62.69,57,67,11.7,RU,1595600581
Berdigestyakh,62.1,126.7,64.06,85,100,2.08,RU,1595600581
Lavrentiya,65.58,-171.0,45.75,80,66,6.22,RU,1595600581
Coyhaique,-45.58,-72.07,37.4,74,90,8.05,CL,1595600581
College,64.86,-147.8,50.34,81,75,4.7,US,1595600582
Svobodnyy,51.4,128.13,64.69,93,93,6.91,RU,1595600582
Paamiut,61.99,-49.67,46.02,92,84,4.38,GL,1595600454
Raudeberg,61.99,5.14,62.26,52,20,16.11,NO,1595600582
Saint-Joseph,-21.37,55.62,59.4,60,20,29.97,RE,1595600582
Huttwil,47.12,7.86,67.5,79,77,1.01,CH,1595600583
State College,40.79,-77.86,71.67,94,90,4.7,US,1595600553
Richards Bay,-28.78,32.04,71.58,58,0,12.91,ZA,1595600583
Alta Floresta,-9.88,-56.09,87.8,45,7,2.24,BR,1595600583
Kāndri,21.42,79.27,80.6,83,75,5.14,IN,1595600583
Mirny,62.54,113.96,59.0,77,0,4.47,RU,1595600583
Princeton,25.54,-80.41,86.16,74,20,11.41,US,1595600584
Shalya,57.25,58.73,68.74,57,8,6.26,RU,1595600584
Sioux Lookout,50.1,-91.92,68.0,77,75,9.17,CA,1595600584
Ol'ga,43.74,135.29,62.55,93,100,3.36,RU,1595600584
Proletarsk,46.7,41.72,83.39,24,56,6.93,RU,1595600584
Metro,-5.11,105.31,75.25,92,52,2.77,ID,1595600585
Sokur,55.21,83.32,68.0,52,100,6.71,RU,1595600585
Muscatine,41.47,-91.13,76.5,73,1,8.05,US,1595600585
Otjimbingwe,-22.35,16.13,80.83,14,0,13.65,NA,1595600585
Along,28.17,94.77,74.88,88,57,1.41,IN,1595600585
Port Hardy,50.7,-127.42,53.6,93,75,5.82,CA,1595600586
Plaridel,14.89,120.86,83.5,78,100,3.74,PH,1595600586
Tarauacá,-8.16,-70.77,85.35,58,1,2.55,BR,1595600586
Cockburn Town,21.46,-71.14,83.26,80,100,21.7,TC,1595600586
Manokwari,-0.87,134.08,80.55,72,100,3.44,ID,1595600586
Saint Joseph,39.77,-94.85,81.46,78,1,5.82,US,1595600540
Fort Nelson,58.81,-122.7,57.2,87,75,4.7,CA,1595600586
Vallenar,-28.57,-70.76,53.24,46,0,2.82,CL,1595600587
Hohhot,40.81,111.65,75.2,57,91,6.71,CN,1595600587
Pyshchug,58.89,45.71,68.68,54,14,5.7,RU,1595600587
Moscow,55.75,37.62,64.98,63,40,6.71,RU,1595600396
Toshām,28.88,75.92,93.78,41,98,3.22,IN,1595600587
Tara,56.89,74.37,66.79,66,59,0.56,RU,1595600588
San Fernando del Valle de Catamarca,-28.47,-65.79,43.47,77,33,1.99,AR,1595600588
Nizhniy Kuranakh,58.84,125.49,62.17,92,99,1.5,RU,1595600588
Vestmanna,62.16,-7.17,51.8,100,100,5.82,FO,1595600588
Olinda,-8.01,-34.86,77.0,78,75,16.11,BR,1595600345
Maceió,-9.67,-35.74,80.6,57,75,13.87,BR,1595600509
Lorengau,-2.02,147.27,82.67,78,96,9.22,PG,1595600403
Patnāgarh,20.72,83.15,81.37,73,100,2.95,IN,1595600589
San Cristobal,7.77,-72.22,82.4,58,75,12.75,VE,1595600589
Zhangjiakou,40.81,114.88,76.01,41,100,2.89,CN,1595600590
Rockhampton,-23.38,150.5,60.8,87,0,6.93,AU,1595600590
Bambanglipuro,-7.95,110.28,75.04,79,100,11.18,ID,1595600590
Kerema,-7.96,145.78,77.38,89,99,8.19,PG,1595600590
Sambava,-14.27,50.17,72.95,65,37,22.21,MG,1595600590
Sarangani,5.4,125.46,84.54,71,89,7.83,PH,1595600591
Isla Mujeres,21.23,-86.73,86.0,74,75,8.05,MX,1595600591
Mayo,38.89,-76.51,76.1,94,40,2.86,US,1595600591
Luanda,-8.84,13.23,80.6,61,0,9.17,AO,1595600528
Dehlorān,32.69,47.27,115.12,6,0,5.32,IR,1595600591
Cherskiy,68.75,161.3,57.54,77,0,6.2,RU,1595600591
Kolondiéba,11.09,-6.89,87.42,61,26,8.05,ML,1595600592
Spirit River,55.78,-118.84,51.94,76,75,4.7,CA,1595600495
Guerrero Negro,27.98,-114.06,65.1,85,41,10.4,MX,1595600592
Myre,69.1,15.95,54.18,82,40,6.93,NO,1595600592
Kawalu,-7.38,108.21,70.99,88,94,1.95,ID,1595600592
Port Macquarie,-31.43,152.92,48.02,100,90,4.41,AU,1595600593
Wommelgem,51.2,4.52,68.9,88,75,11.41,BE,1595600593
North Bend,43.41,-124.22,52.18,100,90,4.7,US,1595600379
Jumla,29.27,82.18,64.17,72,92,1.72,NP,1595600593
Sabang,5.89,95.32,83.91,72,76,4.36,ID,1595600593
Benghazi,32.12,20.07,82.44,61,0,13.65,LY,1595600594
Neiafu,-18.65,-173.98,75.2,88,75,10.29,TO,1595600594
Port Pirie,-33.18,138.02,51.8,76,40,4.7,AU,1595600594
